机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
2371	海门文明村爱心基金会	2014	14,141.86	2,000,000.00	900,000.00	0.00		0.00	0.00	0.00	2,914,141.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,914,141.86	0.00	110,000.00	0.00	0.00		0.00	0.00	0.00	0.00	110,000.00	0.00	0.00	0.00	0.00	0.00	110,000.00	808,291.86	2,000,000.00	2,808,291.86	2,918,291.86
2372	江苏欣乐公益基金会	2014	376,406.95	0.00	4,300,000.00	0.00		0.00	0.00	0.00	4,676,406.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,676,406.95	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,676,406.95	0.00	4,676,406.95	4,676,406.95
2374	涟水县慈善基金会	2014	5,819,000.01	5,517,424.50	471,255.58	0.00		0.00	0.00	0.00	11,807,680.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,807,680.09	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,807,680.09	0.00	11,807,680.09	11,807,680.09
2375	涟水县教育发展基金会	2014	9,469,131.56	0.00	403,333.33	0.00		0.00	0.00	0.00	9,872,464.89	0.00	4,000,000.00	0.00	4,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,872,464.89	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,872,464.89	0.00	13,872,464.89	13,872,464.89
2376	涟水县见义勇为基金会	2014	4,421,067.22	4,600,000.00	37,993.75	0.00		0.00	0.00	0.00	9,059,060.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,059,060.97	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,059,060.97	0.00	9,059,060.97	9,059,060.97
2377	涟源市教育基金会	2014	1,317,094.45	0.00	10,316,182.00	0.00		0.00	0.00	0.00	11,633,276.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,633,276.45	60,000.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	60,000.00	0.00	0.00	0.00	0.00	0.00	60,000.00	11,573,276.45	0.00	11,573,276.45	11,633,276.45
2378	润慈公益基金会	2014	236,719.57	21,500,000.00	0.00	0.00		0.00	0.00	0.00	21,736,719.57	0.00	0.00	0.00	0.00	21,859.00	2,519.20	19,339.80	0.00	0.00	0.00	19,339.80	0.00	0.00	21,756,059.37	0.00	0.00	0.00	195.00		0.00	0.00	0.00	0.00	195.00	0.00	0.00	0.00	0.00	0.00	195.00	21,755,864.37	0.00	21,755,864.37	21,756,059.37
2379	淄博市淄川区杨寨爱心救助基金会	2014	180,821.73	2,000,000.00	0.00	0.00		0.00	0.00	0.00	2,180,821.73	0.00	0.00	0.00	0.00	1,875.00	1,875.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,180,821.73	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,180,821.73	0.00	2,180,821.73	2,180,821.73
2380	淄博市见义勇为基金会	2014	9,422,795.13	0.00	0.00	0.00		0.00	0.00	0.00	9,422,795.13	6,480,000.00	0.00	0.00	6,480,000.00	39,701.00	39,387.50	313.50	0.00	0.00	0.00	313.50	0.00	0.00	15,903,108.63	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15,903,108.63	0.00	15,903,108.63	15,903,108.63
2381	淮安信息职业技术学院教育发展基金会	2014	2,523,462.06	0.00	0.00	0.00		0.00	0.00	0.00	2,523,462.06	2,000,000.00	0.00	0.00	2,000,000.00	11,979.00	7,847.94	4,131.06	0.00	0.00	0.00	4,131.06	0.00	0.00	4,527,593.12	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,527,593.12	0.00	4,527,593.12	4,527,593.12
2382	淮安增力爱心基金会	2014	28,230.46	0.00	3,358,845.00	0.00		0.00	0.00	0.00	3,387,075.46	0.00	0.00	0.00	0.00	3,950.00	0.00	3,950.00	0.00	0.00	0.00	3,950.00	0.00	0.00	3,391,025.46	0.00	0.00	0.00	0.00		0.00	0.00	0.00	1,626.00	1,626.00	0.00	0.00	0.00	0.00	0.00	1,626.00	389,399.46	3,000,000.00	3,389,399.46	3,391,025.46
2383	淮安大众助保基金会	2014	5,690,284.60	0.00	72,199,028.65	0.00		0.00	0.00	0.00	77,889,313.25	0.00	0.00	0.00	0.00	330,521.00	198,100.33	132,420.67	0.00	0.00	0.00	132,420.67	0.00	0.00	78,021,733.92	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	70,000,000.00	0.00	0.00	70,000,000.00	0.00	70,000,000.00	8,021,733.92	0.00	8,021,733.92	78,021,733.92
2384	淮安市关心下一代基金会	2014	107,461.13	0.00	0.00	0.00		0.00	0.00	0.00	107,461.13	0.00	9,500,000.00	0.00	9,500,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,607,461.13	421,000.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	421,000.00	0.00	0.00	0.00	0.00	0.00	421,000.00	9,186,461.13	0.00	9,186,461.13	9,607,461.13
2386	淮安市慈善基金会	2014	24,524,633.60	0.00	56,582,352.17	0.00		0.00	0.00	0.00	81,127,483.17	0.00	0.00	0.00	0.00	996,540.00	0.00	996,540.00	0.00	0.00	0.00	996,540.00	0.00	0.00	82,124,023.17	0.00	5,973,170.17	0.00	0.00		0.00	0.00	0.00	0.00	7,050,177.25	0.00	0.00	0.00	0.00	0.00	7,050,177.25	68,341,961.31	6,731,884.61	75,073,845.92	82,124,023.17
2387	淮安市淮安区慈善基金会	2014	24,619,076.28	0.00	2,737.50	0.00		0.00	0.00	0.00	24,621,813.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24,621,813.78	0.00	190,646.00	0.00	0.00		0.00	0.00	0.00	0.00	190,646.00	0.00	0.00	0.00	0.00	0.00	190,646.00	19,431,167.78	5,000,000.00	24,431,167.78	24,621,813.78
2388	淮安市淮安区见义勇为基金会	2014	6,033,839.45	5,700,000.00	0.00	0.00		0.00	0.00	0.00	11,733,839.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,733,839.45	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,633,839.45	5,100,000.00	11,733,839.45	11,733,839.45
2389	淮安市淮阴区见义勇为基金会	2014	6,577,329.43	0.00	2,423,730.00	0.00		0.00	0.00	0.00	9,001,059.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,001,059.43	0.00	40,000.00	0.00	0.00		0.00	0.00	0.00	0.00	40,000.00	0.00	0.00	0.00	0.00	0.00	40,000.00	8,961,059.43	0.00	8,961,059.43	9,001,059.43
2390	淮安市见义勇为基金会	2014	19,267,850.77	0.00	100,000,000.00	0.00		0.00	0.00	0.00	119,267,850.77	0.00	0.00	0.00	0.00	329,010.00	234,684.00	94,326.00	0.00	0.00	0.00	94,326.00	0.00	0.00	119,362,176.77	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	119,362,176.77	0.00	119,362,176.77	119,362,176.77
2392	淮海工学院教育发展基金会	2014	27,838,306.45	0.00	0.00	0.00		0.00	0.00	0.00	27,838,306.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27,838,306.45	0.00	3,000,000.00	0.00	0.00		0.00	0.00	0.00	0.00	3,000,000.00	0.00	0.00	0.00	0.00	0.00	3,000,000.00	24,758,306.45	80,000.00	24,838,306.45	27,838,306.45
2393	淮阴工学院教育发展基金会	2014	718,473.63	18,000,000.00	0.00	0.00		0.00	0.00	0.00	18,718,473.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,718,473.63	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,568,443.63	150,030.00	18,718,473.63	18,718,473.63
2394	深圳壹基金公益基金会	2014	86,314,545.10	320,000,000.00	158,243.97	0.00		246,497.89	0.00	0.00	406,719,286.96	0.00	0.00	0.00	0.00	2,877,925.82	1,193,718.39	1,684,207.43	0.00	0.00	0.00	1,684,207.43	204,271.57	0.00	408,607,765.96	0.00	0.00	0.00	429,224.87		0.00	0.00	0.00	0.00	429,224.87	0.00	0.00	0.00	0.00	0.00	429,224.87	126,161,544.16	281,967,993.93	408,129,538.09	408,558,762.96
2395	深圳大运留学基金会	2014	206,165,044.51	0.00	0.00	0.00		0.00	0.00	0.00	206,165,044.51	0.00	0.00	0.00	0.00	191,968.00	0.00	191,968.00	0.00	0.00	0.00	191,968.00	0.00	0.00	206,357,012.51	0.00	0.00	0.00	224.00		0.00	0.00	0.00	0.00	224.00	0.00	0.00	0.00	0.00	0.00	224.00	6,164,820.51	200,000,000.00	206,164,820.51	206,165,044.51
2396	深圳市TCL公益基金会	2014	3,876,527.62	0.00	3,679.39	0.00		0.00	0.00	0.00	3,880,207.01	0.00	0.00	0.00	0.00	2,900.00	144.99	2,755.01	0.00	0.00	0.00	2,755.01	0.00	0.00	3,882,962.02	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2397	深圳市东风南方爱心公益基金会	2014	3,841,449.87	0.00	0.00	0.00		0.00	0.00	0.00	3,841,449.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,841,449.87	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,841,449.87	0.00	3,841,449.87	3,841,449.87
2399	深圳市云龙教育发展基金会	2014	2,227,474.95	0.00	5,000.00	0.00		0.00	0.00	0.00	2,232,474.95	0.00	0.00	0.00	0.00	4,100.00	1,190.09	2,909.91	0.00	0.00	0.00	2,909.91	0.00	0.00	2,235,384.86	60,678.80	0.00	0.00	45.00		0.00	0.00	0.00	0.00	60,723.80	0.00	0.00	0.00	0.00	0.00	60,723.80	2,150,651.06	24,010.00	2,174,661.06	2,235,384.86
2401	深圳市佳兆业公益基金会	2014	524,597.33	0.00	0.00	0.00		0.00	0.00	0.00	524,597.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	524,597.33	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	524,597.33	524,597.33	524,597.33
2402	深圳市侨商关爱基金会	2014	3,716,446.49	0.00	0.00	0.00		0.00	0.00	0.00	3,716,446.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,716,446.49	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,716,446.56	0.00	3,716,446.56	3,716,446.56
2403	深圳市俊才教育基金会	2014	2,143,670.29	0.00	0.00	0.00		0.00	0.00	0.00	2,143,670.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,143,670.29	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,143,670.29	0.00	2,143,670.29	2,143,670.29
2404	深圳市关爱行动公益基金会	2014	33,287,802.74	0.00	59,065.99	0.00		0.00	0.00	0.00	33,346,868.73	0.00	0.00	0.00	0.00	134,924.10	85,633.77	49,290.33	0.00	0.00	0.00	49,290.33	0.00	0.00	33,396,159.06	0.00	0.00	14,900.00	52.18		0.00	0.00	0.00	22,900.28	37,852.46	0.00	0.00	0.00	0.00	0.00	37,852.46	4,477,684.21	28,910,622.39	33,388,306.60	33,426,159.06
2405	深圳市北大创新发展基金会	2014	4,977,204.96	397,880.14	6,000,000.00	0.00		0.00	0.00	0.00	11,375,085.10	0.00	0.00	0.00	0.00	7,956.00	6,928.35	1,027.65	0.00	0.00	0.00	1,027.65	0.00	0.00	11,376,112.75	0.00	26,502.87	0.00	0.00		0.00	0.00	0.00	0.00	26,502.87	0.00	0.00	0.00	0.00	0.00	26,502.87	11,349,609.88	0.00	11,349,609.88	11,376,112.75
2406	深圳市千禧之星慈善基金会	2014	355,857.11	0.00	0.00	0.00		0.00	0.00	0.00	355,857.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	355,857.11	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	355,855.11	0.00	355,855.11	355,855.11
2407	深圳市华会所生态环保基金会	2014	16,682,975.08	0.00	0.00	0.00		0.00	0.00	0.00	16,682,975.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16,682,975.08	0.00	1,510,000.00	0.00	0.00		0.00	0.00	0.00	0.00	1,510,000.00	0.00	0.00	0.00	0.00	0.00	1,510,000.00	15,172,975.08	0.00	15,172,975.08	16,682,975.08
2408	深圳市华强公益基金会	2014	25,387,018.13	0.00	0.00	0.00		0.00	0.00	0.00	25,387,018.13	10,000,000.00	0.00	0.00	10,000,000.00	4,200.00	1,662.45	2,537.55	0.00	0.00	0.00	2,537.55	0.00	0.00	35,389,555.68	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35,389,555.68	0.00	35,389,555.68	35,389,555.68
2409	深圳市南方科技大学教育基金会	2014	4,542,721.90	0.00	0.00	0.00		0.00	0.00	0.00	4,542,721.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,542,721.90	0.00	231,700.00	0.00	0.00		0.00	0.00	0.00	0.00	231,700.00	0.00	0.00	0.00	0.00	0.00	231,700.00	1,114,584.93	3,196,436.97	4,311,021.90	4,542,721.90
2410	深圳市博源经济研究基金会	2014	2,847,342.15	0.00	0.00	0.00		0.00	0.00	0.00	2,847,342.15	0.00	0.00	0.00	0.00	12,085.00	3,178.82	8,906.18	0.00	0.00	0.00	8,906.18	0.00	0.00	2,856,248.33	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,856,248.33	0.00	2,856,248.33	2,856,248.33
2411	深圳市同心慈善基金会	2014	6,705,346.30	0.00	30,000,000.00	0.00		0.00	0.00	0.00	37,005,306.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37,005,306.30	0.00	300.00	0.00	0.00		0.00	0.00	0.00	0.00	300.00	0.00	0.00	0.00	0.00	0.00	300.00	24,013,006.30	12,992,000.00	37,005,006.30	37,005,306.30
2412	深圳市同维爱心公益基金会	2014	2,042,983.73	0.00	0.00	0.00		0.00	0.00	50,740.00	2,093,723.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,093,723.73	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,093,733.73	0.00	2,093,733.73	2,093,733.73
2413	深圳市嘉园公益基金会	2014	1,677,113.89	0.00	0.00	0.00		0.00	0.00	0.00	1,677,113.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,677,113.89	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	604,700.68	1,072,413.21	1,677,113.89	1,677,113.89
2414	深圳市大医美德医学基金会	2014	273,477.37	0.00	2,500,000.00	0.00		0.00	0.00	0.00	2,773,477.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,773,477.37	0.00	10,000.00	0.00	0.00		0.00	0.00	0.00	0.00	10,000.00	0.00	0.00	0.00	0.00	0.00	10,000.00	2,763,477.37	0.00	2,763,477.37	2,773,477.37
2415	深圳市奔达康慈善基金会	2014	412,464.77	0.00	12,695.56	0.00		0.00	0.00	1,500,000.00	1,925,160.33	0.00	0.00	0.00	0.00	130,717.00	0.00	130,717.00	0.00	0.00	0.00	130,717.00	1,800.00	0.00	2,057,677.33	0.00	0.00	4,930.00	0.00		0.00	0.00	0.00	0.00	4,930.00	0.00	0.00	0.00	0.00	0.00	4,930.00	2,057,677.33	0.00	2,057,677.33	2,062,607.33
2417	深圳市张连伟体育发展基金会	2014	6,529,542.78	0.00	80,500.00	0.00		0.00	0.00	0.00	6,992,372.78	0.00	0.00	0.00	0.00	2,050.00	1,029.94	1,020.06	0.00	0.00	0.00	1,020.06	0.00	0.00	6,993,392.84	0.00	30,155.29	0.00	3.90		0.00	0.00	0.00	0.00	30,159.19	0.00	0.00	0.00	0.00	0.00	30,159.19	6,963,233.65	0.00	6,963,233.65	6,993,392.84
2418	深圳市华侨公益基金会	2014	1,873,867.79	0.00	4,849,079.11	0.00		0.00	0.00	0.00	6,722,946.90	812,285.38	0.00	0.00	812,285.38	66,419.20	0.00	66,419.20	0.00	0.00	0.00	66,419.20	0.00	0.00	7,601,651.48	0.00	16,330.00	1,349.19	0.00		0.00	0.00	0.00	1,052,484.84	1,070,164.03	0.00	0.00	0.00	0.00	0.00	1,070,164.03	6,531,487.45	0.00	6,531,487.45	7,601,651.48
2419	深圳市徐森慈善基金会	2014	882,927.31	2,000,000.00	0.00	0.00		0.00	0.00	0.00	2,882,927.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,882,927.31	0.00	0.00	0.00	0.00		0.00	0.00	0.00	490,000.00	490,000.00	0.00	0.00	0.00	0.00	0.00	490,000.00	2,346,926.76	46,000.55	2,392,927.31	2,882,927.31
2421	深圳市心源慈善基金会	2014	68,771.33	0.00	0.00	0.00		0.00	0.00	0.00	68,771.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68,771.33	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68,771.33	0.00	68,771.33	68,771.33
2422	深圳市志愿服务基金会	2014	12,894,948.59	0.00	0.00	31,250.00		0.00	0.00	0.00	12,926,198.59	0.00	0.00	0.00	0.00	16,608.00	4,272.43	12,335.57	0.00	0.00	0.00	12,335.57	0.00	0.00	12,938,534.16	0.00	3,333.36	18,764.64	476.38		0.00	0.00	0.00	0.00	22,574.38	0.00	0.00	0.00	0.00	0.00	22,574.38	9,641,776.24	3,274,183.54	12,915,959.78	12,938,534.16
2423	深圳市慈盼慈善基金会	2014	1,402,289.41	0.00	0.00	0.00		0.00	0.00	0.00	1,402,289.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,402,289.41	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,402,289.41	0.00	1,402,289.41	1,402,289.41
2424	深圳市捷顺乐善扶贫基金会	2014	2,031,571.27	0.00	120,000.00	0.00		0.00	0.00	0.00	2,151,571.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,151,571.27	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31,571.27	2,000,000.00	2,031,571.27	2,031,571.27
2425	深圳市新浩爱心基金会	2014	11,661,680.10	5,000,000.00	0.00	0.00		0.00	0.00	0.00	16,661,680.10	0.00	0.00	0.00	0.00	6,737.87	0.00	6,737.87	0.00	0.00	0.00	6,737.87	0.00	0.00	16,668,417.97	0.00	0.00	0.00	0.00		0.00	0.00	0.00	10,172.87	10,172.87	0.00	0.00	0.00	0.00	0.00	10,172.87	16,658,245.10	0.00	16,658,245.10	16,668,417.97
2427	深圳市景安精神关爱基金会	2014	206,710.86	0.00	0.00	0.00		0.00	0.00	0.00	206,710.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	206,710.86	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	206,710.86	0.00	206,710.86	206,710.86
2428	深圳市智慧东方公益基金会	2014	2,943,751.88	0.00	0.00	0.00		0.00	0.00	0.00	2,943,751.88	400,000.00	0.00	0.00	400,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,343,751.88	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,436,018.37	-92,266.49	3,343,751.88	3,343,751.88
2429	深圳市曾少强慈善基金会	2014	5,601,739.20	0.00	0.00	0.00		0.00	0.00	0.00	5,601,739.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,601,739.20	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,601,739.20	0.00	5,601,739.20	5,601,739.20
2430	深圳市朱树豪纪念慈善基金会	2014	1,169,658.64	0.00	0.00	0.00		0.00	0.00	0.00	1,169,658.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,169,658.64	0.00	0.00	0.00	0.00		0.00	0.00	0.00	1,603,400.00	1,603,400.00	0.00	0.00	0.00	0.00	0.00	1,603,400.00	-433,741.36	0.00	-433,741.36	1,169,658.64
2431	深圳市李伟波慈善基金会	2014	2,032,092.08	0.00	0.00	0.00		0.00	0.00	0.00	2,032,092.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,032,092.08	0.00	0.00	0.00	0.00		0.00	0.00	0.00	50.00	50.00	0.00	0.00	0.00	0.00	0.00	50.00	1,662,031.08	370,011.00	2,032,042.08	2,032,092.08
2432	深圳市松禾成长关爱基金会	2014	3,020,704.11	0.00	100,164.97	0.00		0.00	0.00	0.00	3,120,869.08	0.00	0.00	0.00	0.00	122,732.00	89,691.24	33,040.76	0.00	0.00	0.00	33,040.76	0.00	0.00	3,153,909.84	0.00	76,865.00	22,000.00	5,890.64		0.00	0.00	0.00	0.00	104,755.64	0.00	0.00	0.00	0.00	0.00	104,755.64	2,325,836.20	723,318.00	3,049,154.20	3,153,909.84
2433	深圳市桃源社区发展基金会	2014	5,550,001.83	19,500,000.00	0.00	0.00		0.00	0.00	0.00	25,050,001.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25,050,001.83	0.00	0.00	0.00	12,221.07		0.00	0.00	0.00	0.00	12,221.07	0.00	0.00	0.00	0.00	0.00	12,221.07	25,037,780.76	0.00	25,037,780.76	25,050,001.83
2434	深圳市梵融教育基金会	2014	4,466.96	6,634,248.00	0.00	0.00		0.00	0.00	0.00	6,638,714.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,638,714.96	0.00	500,000.00	0.00	0.00		0.00	0.00	0.00	0.00	500,000.00	0.00	0.00	0.00	0.00	0.00	500,000.00	6,138,714.96	0.00	6,138,714.96	6,638,714.96
2435	深圳市欣旺达慈善基金会	2014	2,126,752.88	0.00	0.00	0.00		0.00	0.00	0.00	2,126,752.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,126,752.88	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	979,802.88	979,802.88	979,802.88
2437	深圳市爱阅公益基金会	2014	3,764,223.29	0.00	1,000.00	0.00		0.00	0.00	0.00	5,122,157.38	0.00	0.00	0.00	0.00	9,698.40	0.00	9,698.40	0.00	0.00	0.00	9,698.40	0.00	0.00	5,131,855.78	0.00	0.00	0.00	1,920.55		0.00	242,354.48	0.00	0.00	244,275.03	0.00	0.00	0.00	0.00	0.00	244,275.03	0.00	0.00	0.00	244,275.03
2439	深圳市白盆珠慈善基金会	2014	334,987.20	0.00	0.00	0.00		0.00	0.00	0.00	334,987.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	334,990.20	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,234,987.02	0.00	2,234,987.02	2,234,987.02
2441	深圳市神州通慈善基金会	2014	1,220,332.75	0.00	0.00	0.00		0.00	0.00	0.00	1,220,332.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,220,332.75	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	215,646.75	4,686.00	220,332.75	220,332.75
2442	深圳市禁毒基金会	2014	2,695,665.46	0.00	5,000,000.00	0.00		0.00	0.00	0.00	7,695,665.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,695,665.46	0.00	0.00	0.00	148.50		0.00	0.00	0.00	0.00	148.50	0.00	0.00	0.00	0.00	0.00	148.50	7,695,516.96	0.00	7,695,516.96	7,695,665.46
2444	深圳市红树林湿地保护基金会	2014	4,469,471.52	0.00	2,000.00	0.00		0.00	0.00	0.00	4,471,471.52	0.00	0.00	0.00	0.00	230,670.20	73,092.50	157,577.70	0.00	0.00	0.00	157,577.70	0.00	0.00	4,629,049.22	0.00	147.13	0.00	6,270.14		0.00	0.00	0.00	0.00	6,417.27	0.00	0.00	0.00	0.00	0.00	6,417.27	4,622,631.95	0.00	4,622,631.95	4,629,049.22
2445	深圳市红荔扶贫基金会	2014	4,574,782.86	0.00	0.00	0.00		0.00	0.00	0.00	4,574,782.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,574,782.86	0.00	0.00	13,400.00	0.00		0.00	0.00	0.00	0.00	13,400.00	0.00	0.00	0.00	0.00	0.00	13,400.00	4,561,382.86	0.00	4,561,382.86	4,574,782.86
